1,964,4.493958,1.333224,0.144351,3.054770,0.105578
1,965,4.865241,1.477289,0.024794,3.376147,0.016616
1,966,4.283966,1.295312,0.099393,2.988262,0.050656
1,967,6.177521,1.873607,0.097188,4.274093,0.061501
1,968,5.822820,1.697739,0.186824,3.946553,0.124874
1,969,6.056456,1.948140,0.100673,4.021257,0.054306
1,970,4.942512,1.523589,0.169305,3.414824,0.100050
1,971,5.701129,1.757972,0.027121,3.937816,0.023248
1,972,6.669552,2.017361,0.085705,4.610579,0.045555
1,973,4.454940,1.334100,0.012447,3.023963,0.010461
1,974,5.235921,1.741735,0.039422,3.476104,0.063773
1,975,5.120796,1.339814,0.146343,3.579527,0.079095
1,976,6.410931,1.953951,0.003902,4.055942,0.070621
1,977,7.267418,2.350146,0.189281,4.828098,0.224085
1,978,7.048793,2.067704,0.007017,4.970711,0.011915
1,979,4.970592,1.410102,0.152801,3.534387,0.091342
1,980,5.036015,1.537731,0.085235,3.372883,0.077437
1,981,4.429782,1.288094,0.011988,3.011590,0.152626
1,982,5.518281,1.762241,0.004658,3.708634,0.029865
1,983,7.380935,2.167430,0.015573,5.206647,0.019658
1,984,7.332274,2.298329,0.024167,5.012450,0.036901
1,985,5.480895,1.739683,0.014827,3.681995,0.025749
1,986,7.870671,2.404093,0.063403,5.465852,0.032413
1,987,4.868904,1.471387,0.073521,3.390051,0.042143
1,988,7.456866,2.486314,0.125363,4.955651,0.066370
1,989,6.351759,2.044443,0.047918,4.234819,0.034463
1,990,7.366428,2.522458,0.011710,4.766992,0.007537
1,991,4.472435,1.410444,0.006874,2.988204,0.061339
1,992,5.400319,1.512942,0.052520,3.731242,0.118268
1,993,5.015152,1.525964,0.013500,3.421139,0.063938
1,994,6.667360,2.082490,0.101283,4.582991,0.159528
1,995,5.659091,2.050618,0.001593,3.536077,0.002209
1,996,4.980644,1.606105,0.003983,3.338782,0.003680
1,997,5.204018,1.616064,0.040131,3.364168,0.114319
1,998,5.657912,1.688789,0.081793,3.779437,0.154587
1,999,7.631438,2.392312,0.487152,5.147657,0.244772
1,1000,3.446998,1.103059,0.009629,2.309683,0.024324
1,1001,4.885029,1.441855,0.031598,3.436811,0.074389
1,1002,5.560757,1.776345,0.078488,3.760815,0.073765
1,1003,5.321942,1.468090,0.170382,3.715469,0.193779
1,1004,4.703745,1.304970,0.041504,3.302772,0.110796
1,1005,5.055883,1.590430,0.012953,3.457013,0.030598
1,1006,6.098686,1.726008,0.007111,4.361997,0.011452
1,1007,5.213019,1.602046,0.150136,3.551837,0.077381
1,1008,4.998775,1.665626,0.071248,3.293852,0.059005
1,1009,4.108986,1.335064,0.009895,2.703191,0.007033
1,1010,8.679236,2.640012,0.070809,5.995796,0.079992
1,1011,6.219762,2.170029,0.033805,4.023694,0.021016
1,1012,6.484582,1.926560,0.003452,4.535483,0.003893
1,1013,7.177212,2.079585,0.027821,5.058517,0.052056
1,1014,8.371189,2.602981,0.023267,5.764246,0.029488
1,1015,4.730524,1.387660,0.096785,3.340380,0.049601
1,1016,5.206732,1.728523,0.014586,3.469432,0.033996
1,1017,5.880264,1.468102,0.010043,4.308828,0.007024
1,1018,4.326167,1.285419,0.010085,3.025681,0.019028
1,1019,6.746888,2.314303,0.035631,4.408663,0.020943
1,1020,6.350740,2.051832,0.058045,4.234233,0.078745
1,1021,7.363550,2.284583,0.031291,5.008918,0.047807
1,1022,5.570543,1.700076,0.014441,3.861747,0.047845
1,1023,5.088902,1.530141,0.074774,3.557942,0.043040
1,1024,5.571385,1.714722,0.037004,3.845824,0.031888
1,1025,4.450397,1.345846,0.004896,3.069295,0.003865
1,1026,5.106946,1.644813,0.004691,3.438537,0.003806
1,1027,3.014283,0.861514,0.027396,2.120415,0.018434
1,1028,5.100723,1.744476,0.031917,3.328203,0.021402
1,1029,5.738605,1.654430,0.003695,4.079596,0.008114
1,1030,4.705479,1.530668,0.016772,3.164842,0.016456
1,1031,4.935422,1.440594,0.003653,3.492966,0.003927
1,1032,4.553921,1.414675,0.023128,3.138809,0.013194
1,1033,3.692172,1.192346,0.032720,2.465567,0.037874
1,1034,5.014787,1.622379,0.005272,3.386623,0.003628
1,1035,5.558512,1.719004,0.007455,3.831844,0.029046
1,1036,5.398830,1.493103,0.001810,3.904466,0.001885
1,1037,3.721838,1.223980,0.351163,2.481887,0.191283
1,1038,4.205518,1.282654,0.022609,2.917931,0.022038
1,1039,6.594059,2.073066,0.034049,4.510403,0.017865
1,1040,6.330179,2.020480,0.109609,4.301491,0.056266
1,1041,5.854554,1.843961,0.041881,3.891284,0.027391
1,1042,4.208602,1.296995,0.107513,2.894685,0.102673
1,1043,4.543487,1.125314,0.120168,3.413375,0.145463
1,1044,5.407439,1.593523,0.003131,3.807828,0.021479
1,1045,8.772187,2.029155,0.052359,6.735524,0.056811
1,1046,4.777160,1.488641,0.053318,3.260458,0.030681
1,1047,4.488201,1.390212,0.028284,3.096775,0.014376
1,1048,4.583692,1.519532,0.016651,3.062657,0.021365
1,1049,5.932910,1.998030,0.071138,3.910805,0.048906
1,1050,3.669271,1.294894,0.005221,2.370369,0.003840
1,1051,6.616315,1.925677,0.007995,4.663228,0.031879
1,1052,5.823062,1.752945,0.043123,3.986104,0.031382
1,1053,6.727501,1.688354,0.001133,5.013651,0.060681
1,1054,6.590779,1.853838,0.007517,4.725255,0.014611
1,1055,4.637095,1.472603,0.028929,3.145459,0.058202
1,1056,5.083765,1.563632,0.029739,3.519124,0.015781
1,1057,5.247243,1.435505,0.026877,3.734100,0.029833
1,1058,5.739574,1.611374,0.005727,4.094457,0.030047
1,1059,3.997297,1.305217,0.023406,2.674585,0.057507
1,1060,6.010521,1.858442,0.045578,4.051928,0.025190
1,1061,6.624396,1.950687,0.019072,4.630795,0.012242
1,1062,8.204492,2.682315,0.011161,5.496586,0.012632
1,1063,4.898790,1.534509,0.013492,3.355124,0.015746
1,1064,5.455327,1.703800,0.004805,3.746186,0.008785
1,1065,7.849825,2.444995,0.026897,5.399141,0.053885
1,1066,6.874131,2.175234,0.019993,4.697689,0.012114
1,1067,4.361095,1.303084,0.081938,3.047709,0.046933
1,1068,5.103349,1.545650,0.005800,3.543474,0.005307
1,1069,5.644334,1.672025,0.022432,3.954661,0.027953
1,1070,4.391542,1.390672,0.038540,2.972921,0.027683
1,1071,5.801831,1.897322,0.058001,3.880160,0.031095
1,1072,4.702370,1.379550,0.096700,3.288954,0.055083
1,1073,5.039618,1.581146,0.111820,3.450815,0.069146
1,1074,4.724938,1.347178,0.016946,3.358718,0.010995
1,1075,7.004347,2.235500,0.033590,4.719662,0.034751
1,1076,5.071062,1.497837,0.016076,3.572160,0.008107
1,1077,7.241652,2.327749,0.009580,4.907444,0.006535
1,1078,5.057820,1.648101,0.006635,3.395107,0.005927
1,1079,5.118555,1.693059,0.001029,3.424404,0.003864
1,1080,6.187033,2.067626,0.011593,4.091297,0.008507
1,1081,5.003203,1.317786,0.064123,3.684059,0.033931
1,1082,4.216190,1.282253,0.100321,2.931930,0.054199
1,1083,5.673381,1.744704,0.003778,3.922915,0.013203
1,1084,4.466632,1.304650,0.023064,3.161628,0.026251
1,1085,4.818619,1.589142,0.028578,3.199281,0.040038
1,1086,8.562698,2.785576,0.001551,5.771831,0.009962
1,1087,4.017092,1.331268,0.002352,2.682486,0.041697
1,1088,6.007098,1.815341,0.005089,4.162087,0.006743
1,1089,3.971879,1.197595,0.011179,2.743062,0.008572
1,1090,5.219543,1.605959,0.028927,3.520187,0.056019
1,1091,7.580029,2.354018,0.005557,5.199089,0.014509
1,1092,5.054942,1.746768,0.047328,3.285828,0.026003
1,1093,5.559699,1.783887,0.009741,3.759133,0.016379
1,1094,5.605235,1.844890,0.003192,3.760081,0.004595
1,1095,5.005777,1.920267,0.001835,3.075399,0.005022
1,1096,6.621168,1.998507,0.070835,4.620757,0.044929
1,1097,4.160168,1.318026,0.052967,2.784589,0.058427
1,1098,4.826496,1.435484,0.011166,3.383358,0.011595
1,1099,4.293061,1.373554,0.032629,2.906049,0.016749
1,1100,4.823912,1.493732,0.007370,3.319430,0.013146
1,1101,7.489905,2.352064,0.016012,4.983558,0.069035
1,1102,6.522094,1.934461,0.015214,4.540936,0.017976
1,1103,6.352404,1.817143,0.000118,4.464922,0.004859
1,1104,6.057556,1.797639,0.016187,4.257779,0.013695
1,1105,6.956199,2.037025,0.001137,4.911034,0.005383
1,1106,4.198301,1.122583,0.066878,3.071416,0.038765
1,1107,6.025129,1.938315,0.023761,4.047256,0.050831
1,1108,5.142468,1.607511,0.016919,3.533334,0.011358
1,1109,5.519044,1.422683,0.018295,4.081810,0.009292
1,1110,6.948106,2.081523,0.011907,4.756380,0.014944
1,1111,4.694887,1.428683,0.028058,3.220783,0.014345
1,1112,6.138795,2.135952,0.019397,3.977333,0.017137
1,1113,5.731945,1.888810,0.016285,3.829271,0.034211
1,1114,8.501331,2.470876,0.033298,5.989943,0.028556
1,1115,7.668902,2.433289,0.011636,5.208593,0.008179
1,1116,4.490461,1.309064,0.165291,3.140826,0.089843
1,1117,5.256178,1.410912,0.161363,3.823291,0.082793
1,1118,5.619123,1.554009,0.016171,3.999861,0.047364
1,1119,7.263247,2.298949,0.017970,4.925482,0.062096
1,1120,6.507440,1.745324,0.090366,4.626010,0.089909
1,1121,7.151005,2.171693,0.061567,4.930696,0.069991
1,1122,8.734979,2.908672,0.008895,5.786533,0.012372
1,1123,6.286052,1.982571,0.002612,4.266346,0.016103
1,1124,6.059273,1.960902,0.022587,4.024290,0.013617
1,1125,5.253393,1.643252,0.005677,3.605010,0.005645
1,1126,5.896925,1.938703,0.001330,3.930579,0.008418
1,1127,3.982416,1.260214,0.058373,2.705187,0.032440
1,1128,5.776621,1.712970,0.126821,4.051816,0.066805
1,1129,10.528259,3.476487,0.082509,7.020630,0.041336
1,1130,4.460268,1.266214,0.151965,3.168860,0.078205
1,1131,5.734545,1.809262,0.001236,3.875715,0.004499
1,1132,6.818871,1.905891,0.031584,4.898295,0.039913
1,1133,4.880265,1.344817,0.008467,3.535307,0.030873
1,1134,5.027771,1.552898,0.016249,3.466705,0.033415
1,1135,4.984837,1.411732,0.010837,3.564219,0.013159
1,1136,10.486337,3.033076,0.059553,7.379556,0.105235
1,1137,6.804117,1.947315,0.006069,4.808718,0.012671
1,1138,6.888551,2.029824,0.003659,4.850372,0.013089
1,1139,4.134965,1.299303,0.045492,2.768094,0.030853
1,1140,7.181152,1.979396,0.265530,5.185283,0.136639
1,1141,5.543106,1.792356,0.054173,3.731729,0.036381
1,1142,5.494121,1.751044,0.095877,3.714915,0.058125
1,1143,6.361719,1.970846,0.066297,4.284301,0.035117
1,1144,4.764188,1.440078,0.071337,3.284762,0.071652
1,1145,6.109300,2.049043,0.096517,3.977654,0.220721
1,1146,4.773091,1.336877,0.005597,3.421876,0.021042
1,1147,11.968485,3.879378,0.075939,8.071084,0.073240
1,1148,5.436823,1.516916,0.010226,3.843769,0.043372
1,1149,4.742119,1.459289,0.211108,3.198759,0.145370
1,1150,5.526058,1.509886,0.041041,3.911040,0.063323
1,1151,8.181996,2.667263,0.054178,5.347365,0.037702
1,1152,6.974671,2.198436,0.019665,4.660130,0.059152
1,1153,4.668981,1.362419,0.013670,3.290667,0.021882
1,1154,4.392903,1.118414,0.009501,3.181090,0.008336
1,1155,4.375946,1.231219,0.128940,3.004920,0.091324
1,1156,5.251204,1.759366,0.065787,3.386988,0.076061
1,1157,4.427131,1.381216,0.041803,3.039405,0.028069
1,1158,6.707674,2.117252,0.018709,4.558539,0.060618
1,1159,4.557899,1.535636,0.206352,3.019001,0.123892
1,1160,5.383263,1.708603,0.061618,3.647355,0.041458
1,1161,7.870188,2.688667,0.005606,5.150078,0.004744
1,1162,4.925677,1.544125,0.002774,3.293932,0.018869
1,1163,6.569849,2.072791,0.006582,4.423332,0.009528
1,1164,4.656205,1.448419,0.012646,3.175893,0.007726
1,1165,4.279109,1.234051,0.015836,2.835119,0.150339
1,1166,4.424862,1.201472,0.213994,3.213390,0.153997
1,1167,5.824470,1.717786,0.007842,4.102566,0.018484
1,1168,5.180311,1.422327,0.021216,3.742814,0.019740
1,1169,5.218603,1.697134,0.000450,3.519472,0.002522
1,1170,8.044949,2.581147,0.026838,5.345558,0.017449
1,1171,6.273755,1.933388,0.005675,4.336742,0.022882
1,1172,5.197028,1.585477,0.017014,3.605071,0.011394
1,1173,4.398632,1.488036,0.011665,2.889914,0.011188
1,1174,4.674346,1.406826,0.012817,3.199357,0.035242
1,1175,8.533564,2.552352,0.031082,5.837011,0.016975
1,1176,4.388759,1.377503,0.006849,3.004151,0.022490
1,1177,6.607708,2.170983,0.009216,4.429081,0.020968
1,1178,4.880896,1.327175,0.081260,3.553450,0.072805
1,1179,7.359858,2.146251,0.015632,5.174541,0.048099
1,1180,5.499940,1.839695,0.042445,3.566491,0.053809
1,1181,5.271497,1.754601,0.013895,3.467805,0.016276
1,1182,7.371652,2.369611,0.010515,4.995246,0.005963
1,1183,4.622843,1.366000,0.006960,3.252227,0.008980
1,1184,6.795279,2.152301,0.023541,4.638143,0.020653
1,1185,6.770592,2.273890,0.044804,4.489964,0.025558
1,1186,3.832733,1.105446,0.013366,2.727071,0.008213
1,1187,5.430682,1.695290,0.013393,3.723774,0.010018
1,1188,4.988875,1.487617,0.000905,3.472432,0.001544
1,1189,5.619825,1.684602,0.003951,3.861017,0.008009
1,1190,3.839715,1.204130,0.006938,2.635549,0.010236
1,1191,4.588602,1.388025,0.052168,3.172934,0.034280
1,1192,3.217619,1.016420,0.215102,2.200290,0.109721
1,1193,6.563299,2.191409,0.020364,4.358585,0.016378
1,1194,5.915364,1.847093,0.031435,4.040339,0.044785
1,1195,5.410539,1.479046,0.010841,3.846625,0.031125
1,1196,4.819456,1.397380,0.015637,3.406602,0.018955
1,1197,7.719201,2.331782,0.013937,5.360029,0.012143
1,1198,5.008584,1.501104,0.002233,3.489344,0.007519
1,1199,4.630198,1.425923,0.006134,3.162010,0.018313
1,1200,6.256321,2.110034,0.013557,4.132126,0.008339
1,1201,3.628247,1.092357,0.062419,2.506815,0.033856
1,1202,6.912692,2.041968,0.003214,4.870544,0.005095
1,1203,6.627113,1.975686,0.000776,4.641831,0.004058
1,1204,5.375594,1.792390,0.044982,3.566428,0.034335
1,1205,4.688004,1.581566,0.004727,3.022647,0.035924
1,1206,6.136330,1.951429,0.002011,4.175941,0.014473
1,1207,4.773650,1.507735,0.015050,3.244450,0.043142
1,1208,9.499767,3.154428,0.006122,6.322874,0.013486
1,1209,7.328825,2.174618,0.003470,5.143641,0.016041
1,1210,7.201679,2.292924,0.024516,4.900501,0.037119
1,1211,6.073096,1.930952,0.018373,4.121860,0.014739
1,1212,5.108992,1.658905,0.007450,3.418139,0.013543
1,1213,4.681682,1.464410,0.005617,3.131768,0.002913
1,1214,6.492501,2.114946,0.005018,4.270210,0.022357
1,1215,4.165824,1.355933,0.018006,2.602626,0.081517
1,1216,7.110611,2.018839,0.012095,4.986455,0.019692
1,1217,6.998780,1.993535,0.001042,4.962039,0.009488
1,1218,4.562173,1.495037,0.067129,3.062419,0.039885
1,1219,5.663678,1.807621,0.074359,3.827331,0.041562
1,1220,5.690222,1.592784,0.033771,4.078767,0.023881
1,1221,4.911488,1.499499,0.020472,3.386714,0.017745
1,1222,7.317460,2.311020,0.020983,4.957626,0.023471
1,1223,5.570528,1.749833,0.059973,3.820623,0.031926
1,1224,5.691789,1.871810,0.019958,3.697782,0.012624
1,1225,5.025159,1.560115,0.023659,3.443732,0.014030
1,1226,8.337936,2.666994,0.014940,5.622038,0.016147
1,1227,5.105859,1.579395,0.011130,3.494724,0.034933
1,1228,4.594800,1.484918,0.015749,3.108437,0.020399
1,1229,5.126871,1.572701,0.095068,3.483793,0.060363
1,1230,7.336030,2.324974,0.027715,4.963075,0.025016
1,1231,4.192795,1.358874,0.000916,2.821796,0.005170
1,1232,5.081111,1.619953,0.017833,3.425788,0.033804
1,1233,5.245665,1.676956,0.076417,3.568319,0.039176
1,1234,7.090854,2.357551,0.000362,4.726839,0.002868
1,1235,5.527030,1.832294,0.007729,3.662241,0.004533
1,1236,4.688316,1.541854,0.035123,3.144265,0.021404
1,1237,5.048297,1.642386,0.049038,3.382373,0.027578
1,1238,6.599628,2.094857,0.019204,4.504646,0.012200
1,1239,5.653129,1.786085,0.000569,3.863629,0.018969
1,1240,5.319554,1.685163,0.028276,3.623611,0.020073
1,1241,7.639384,2.462504,0.002100,5.170167,0.024044
1,1242,5.105264,1.707050,0.006229,3.398167,0.009102
1,1243,4.386983,1.458686,0.021703,2.926769,0.012016
1,1244,5.053288,1.694012,0.008669,3.340039,0.007384
1,1245,7.019820,2.241827,0.012421,4.753000,0.010582
1,1246,5.336843,1.681348,0.001985,3.646501,0.008809
1,1247,5.843432,1.841897,0.000201,3.990451,0.021201
1,1248,3.126063,1.002547,0.001011,2.096033,0.045975
1,1249,5.058509,1.554817,0.007093,3.484949,0.004632
1,1250,6.139142,2.028193,0.001226,4.090827,0.004323
1,1251,3.245413,1.061754,0.020688,2.149754,0.037747
1,1252,6.616224,2.160074,0.015689,4.395227,0.051718
1,1253,6.124756,1.901522,0.173359,4.204075,0.123130
1,1254,3.543859,1.103372,0.063394,2.435044,0.037193
1,1255,6.186928,1.966428,0.006034,4.220243,0.009392
1,1256,8.380367,2.739765,0.031890,5.568491,0.042305
1,1257,4.497011,1.409762,0.018062,3.079606,0.009648
1,1258,5.471880,1.703266,0.019909,3.730468,0.079180
1,1259,4.772219,1.499567,0.021303,3.217489,0.026839
1,1260,4.675280,1.350922,0.063843,3.279152,0.052663
1,1261,3.474874,1.083191,0.008732,2.375898,0.015978
1,1262,5.236150,1.593909,0.033808,3.561162,0.123746
1,1263,4.041692,1.236091,0.031344,2.714990,0.046014
1,1264,3.830987,1.076729,0.200971,2.743644,0.112723
1,1265,4.087622,1.259014,0.043844,2.827073,0.022158
1,1266,4.917296,1.435679,0.027190,3.455289,0.045907
1,1267,6.536404,2.057980,0.003837,4.351203,0.007200
1,1268,5.629136,1.535324,0.017563,4.049543,0.027359
1,1269,3.823210,1.128623,0.021508,2.638113,0.020469
1,1270,4.043372,1.257046,0.006028,2.723787,0.003449
1,1271,6.175896,2.056172,0.003113,4.103588,0.001794
1,1272,5.804923,1.564376,0.005815,4.233922,0.006136
1,1273,7.483986,2.272151,0.005613,5.205524,0.005965
1,1274,8.144464,2.486910,0.003616,5.651896,0.016452
1,1275,5.900618,1.879341,0.001517,4.015865,0.014413
1,1276,4.318228,1.280801,0.007060,3.034859,0.005841
1,1277,5.195012,1.713210,0.010212,3.478593,0.024998
1,1278,4.554231,1.481316,0.007976,3.042440,0.039365
1,1279,5.189304,1.736694,0.005032,3.426629,0.034206
1,1280,4.152503,1.452429,0.017009,2.689057,0.009363
1,1281,7.897885,2.516596,0.020986,5.380329,0.010844
1,1282,10.654053,3.641214,0.001110,7.008299,0.011276
1,1283,3.927147,1.208894,0.000267,2.684288,0.002515
1,1284,5.069759,1.530148,0.038289,3.472057,0.025823
1,1285,4.950252,1.506383,0.032769,3.416804,0.036990
1,1286,3.162692,0.926412,0.009090,2.233058,0.009927
1,1287,8.501243,2.468808,0.032069,6.024106,0.027863
1,1288,5.740113,1.767901,0.030055,3.946767,0.016158
1,1289,5.010690,1.537477,0.003011,3.470730,0.001532
1,1290,4.732963,1.623820,0.053568,3.083716,0.035967
1,1291,4.449260,1.388424,0.000690,3.049986,0.001156
1,1292,5.801163,1.634862,0.008983,4.161529,0.021549
1,1293,6.126401,2.037515,0.019421,4.085204,0.019930
1,1294,4.486951,1.501881,0.015125,2.974490,0.011373
1,1295,5.116890,1.581068,0.000246,3.529998,0.007800
1,1296,4.624269,1.439425,0.001301,3.181550,0.015047
1,1297,5.805463,1.859155,0.020913,3.932083,0.014902
1,1298,4.901344,1.508048,0.017374,3.357528,0.022492
1,1299,3.431554,1.082718,0.014737,2.306746,0.015369
1,1300,3.642902,1.071774,0.013650,2.568664,0.008445
1,1301,3.793220,1.219803,0.001915,2.573240,0.008823
1,1302,8.063074,2.648671,0.001904,5.395825,0.026779
1,1303,4.952092,1.580569,0.000618,3.365105,0.008223
1,1304,5.224370,1.570242,0.001721,3.637179,0.009683
1,1305,5.811248,1.826005,0.011391,3.935691,0.018840
1,1306,5.902125,1.672526,0.025419,4.198370,0.023408
1,1307,4.592798,1.535316,0.039776,3.055988,0.023112
1,1308,6.586121,1.854387,0.001739,4.691405,0.014494
1,1309,4.052389,1.131655,0.043710,2.894276,0.023307
1,1310,6.559247,1.657638,0.013377,4.869461,0.023528
1,1311,4.922171,1.318111,0.043784,3.539266,0.077059
1,1312,5.966331,1.807451,0.042492,4.154196,0.021299
1,1313,4.707085,1.358430,0.012498,3.343082,0.019749
1,1314,5.199869,1.584075,0.020823,3.613226,0.014126
1,1315,4.750037,1.480897,0.018195,3.254750,0.016264
1,1316,5.845412,1.855756,0.046906,3.941355,0.024323
1,1317,6.961226,2.182645,0.000734,4.666234,0.057283
1,1318,7.229503,1.819986,0.029852,4.547276,0.059584
1,1319,7.382514,2.402219,0.005759,4.961861,0.008842
1,1320,4.375519,1.308186,0.000505,3.063464,0.015342
1,1321,7.231536,2.250142,0.015748,4.940208,0.011840
1,1322,5.258762,1.666321,0.016698,3.579317,0.039660
1,1323,5.651101,1.675651,0.016052,3.973393,0.012326
1,1324,4.711283,1.666731,0.000170,3.039577,0.001640
1,1325,6.116269,1.851698,0.008853,4.257974,0.007996
1,1326,4.234413,1.325784,0.061339,2.906912,0.033056
1,1327,5.913973,1.644853,0.020728,4.261279,0.012776
1,1328,7.150221,2.055884,0.001055,5.079057,0.005591
1,1329,3.540594,1.121277,0.040646,2.388560,0.080362
1,1330,4.887668,1.411487,0.015461,3.318673,0.011524
1,1331,5.756408,1.354874,0.056107,3.868115,0.028323
1,1332,6.757141,2.212736,0.004923,4.533720,0.016086
1,1333,5.820379,1.315814,0.003988,4.099456,0.025847
1,0,4.559460,1.359020,0.001153,3.175170,0.000913
1,1,4.219658,1.405194,0.001756,2.778806,0.001953
1,2,5.078130,1.696346,0.010273,3.365829,0.005392
1,3,4.590283,1.546905,0.015075,2.943412,0.013733
1,4,4.506716,1.520113,0.004558,2.919712,0.012835
1,5,4.115599,1.497728,0.005027,2.567518,0.005407
1,6,5.420033,1.835756,0.003881,3.549786,0.039990
1,7,5.956559,1.671641,0.022005,4.239850,0.021334
1,8,6.628017,1.975372,0.036795,4.521140,0.029760
1,9,4.526168,1.404221,0.009051,3.110041,0.009559
1,10,7.326439,2.294442,0.036621,5.012691,0.022957
1,11,5.559515,1.639289,0.051220,3.856078,0.038417
1,12,3.708637,1.098898,0.104531,2.595463,0.057686
1,13,4.087702,1.292429,0.008785,2.756306,0.021264
1,14,5.463827,1.760812,0.040715,3.675709,0.035351
1,15,6.215354,1.843273,0.008606,4.361926,0.013924
1,16,5.143882,1.481069,0.029321,3.616284,0.015160
1,17,7.395776,2.103119,0.025562,5.269850,0.013025
1,18,9.403777,3.072990,0.008707,6.263610,0.025075
1,19,5.426937,1.727480,0.061981,3.607126,0.065106
1,20,5.550408,1.583462,0.046266,3.919081,0.024835
